datetime,wind speed2019,wind speed2018,wind speed2017,wind speed2016,wind speed2015,wind speed2014,wind speed2013,wind speed2012,wind speed2011
01/01/2019 00:00,13.89,16.22,14.58,12.39,13.516,11.62,15.516,11.0,16.23
01/01/2019 01:00,14.586,16.4,14.58,12.5,13.56,11.7,13.8,11.914,16.25
01/01/2019 02:00,16.81,16.7,14.56,13.0,13.94,11.68,11.45,13.664,16.42
01/01/2019 03:00,17.12,16.7,14.586,12.93,14.086,11.59,11.055,13.81,16.52
01/01/2019 04:00,16.23,16.58,14.9,11.95,14.61,11.41,9.64,14.68,15.79
01/01/2019 05:00,16.38,16.38,14.87,11.53,14.66,11.58,8.94,14.84,15.305
01/01/2019 06:00,18.25,16.73,14.71,9.31,15.0,12.07,7.492,14.73,14.875
01/01/2019 07:00,18.4,17.1,14.79,9.0,14.94,12.3,7.32,14.66,14.69
01/01/2019 08:00,18.5,18.02,14.84,7.117,15.82,12.26,7.32,14.766,14.53
01/01/2019 09:00,18.53,17.86,14.82,6.82,15.8,12.11,7.547,14.664,14.625
01/01/2019 10:00,19.1,16.56,13.625,4.72,15.56,12.03,7.53,13.91,14.55
01/01/2019 11:00,18.5,16.77,13.17,4.617,15.56,12.16,7.57,13.766,14.6
01/01/2019 12:00,16.16,18.19,10.6,3.887,15.91,12.25,8.29,13.45,14.82
01/01/2019 13:00,16.12,18.7,10.1,3.69,15.93,12.3,9.15,13.336,14.78
01/01/2019 14:00,14.83,21.05,8.43,2.379,16.56,12.586,10.17,12.97,14.97
01/01/2019 15:00,14.62,20.88,8.3,2.139,16.72,12.805,10.67,12.75,15.03
01/01/2019 16:00,14.2,21.34,7.83,1.99,17.7,13.91,11.63,12.67,14.99
01/01/2019 17:00,13.92,21.44,7.45,2.285,17.72,14.22,12.07,12.92,14.875
01/01/2019 18:00,11.805,21.25,6.047,4.285,18.39,15.32,12.81,12.67,14.4
01/01/2019 19:00,11.266,21.4,6.383,4.844,18.64,15.39,12.56,12.52,14.0
01/01/2019 20:00,9.25,22.33,8.5,7.17,19.72,15.95,12.73,10.17,13.82
01/01/2019 21:00,9.16,22.44,8.67,7.332,19.8,15.97,13.64,8.836,13.71
01/01/2019 22:00,9.43,23.12,10.25,8.76,21.28,16.2,14.2,7.258,13.32
